projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen
NA,NA,parrot-phelan,canal trap box,2007-04-20T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-04-20T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,5.2,5.2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-04-21T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-04-21T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-04-22T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-04-22T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,6.2,6.2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-04-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-04-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,5.5,5.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-04-24T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-04-24T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-04-25T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-04-25T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,6,6,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-04-26T08:20:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-04-26T08:20:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-04-27T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,5.5,5.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-04-27T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-04-28T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-04-28T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-04-29T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-04-29T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-04-30T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-04-30T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,3.7,3.7,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-05-01T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-05-01T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-05-02T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-05-02T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,6,6,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-05-03T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-05-03T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,6,6,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-12-05T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1,1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-12-06T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.25,1.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-12-07T07:05:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-12-08T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-12-08T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,0.25,0.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-12-09T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-12-09T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-12-18T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1,1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-12-22T07:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2.25,2.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-12-22T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-12-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-12-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2,2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-12-24T07:25:00Z,continue trapping,not recorded,not recorded,NA,NA,2,2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-12-24T07:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-12-26T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.75,1.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-12-26T07:50:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-12-27T08:05:00Z,continue trapping,not recorded,not recorded,NA,NA,1.75,1.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-12-27T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-12-28T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.8,1.8,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-12-28T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-12-29T07:10:00Z,continue trapping,not recorded,not recorded,NA,NA,1.75,1.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-12-29T07:35:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-12-30T08:20:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-12-30T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2007-12-31T08:35:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2007-12-31T09:05:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-01T10:05:00Z,continue trapping,not recorded,not recorded,NA,NA,2,2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-01T10:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-02T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-02T08:55:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-03T08:20:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-03T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-04T07:30:00Z,continue trapping,not recorded,not recorded,NA,NA,5,5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-04T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-07T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,2,2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-08T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-09T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.75,1.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-10T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-10T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-11T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1,1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-11T09:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-12T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-12T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,0.5,0.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-13T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0,0,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-13T08:50:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-14T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-14T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,0,0,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-15T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-15T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,0.1,0.1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-16T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-16T09:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-01-16T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,0.5,0.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-17T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-17T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,0,0,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-01-17T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,0.2,0.2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-18T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.25,0.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-18T09:20:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-01-18T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0,0,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-19T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-19T08:25:00Z,continue trapping,not recorded,not recorded,NA,NA,0,0,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-01-19T08:50:00Z,continue trapping,not recorded,not recorded,NA,NA,0,0,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-20T07:40:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-20T08:20:00Z,continue trapping,not recorded,not recorded,NA,NA,0,0,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-01-20T08:33:00Z,continue trapping,not recorded,not recorded,NA,NA,0,0,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-21T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-21T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,0.25,0.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-01-21T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,0.25,0.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-22T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-22T10:05:00Z,continue trapping,not recorded,not recorded,NA,NA,0,0,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-23T08:35:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-23T09:35:00Z,continue trapping,not recorded,not recorded,NA,NA,0,0,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-24T07:05:00Z,continue trapping,not recorded,not recorded,NA,NA,0,0,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-24T08:10:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-25T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.1,0.1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-25T11:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-01-25T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,1,1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-26T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-26T10:05:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-27T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-27T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,3.5,3.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-28T08:20:00Z,continue trapping,not recorded,not recorded,NA,NA,0,0,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-28T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-29T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,2.1,2.1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-29T07:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-30T07:20:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-30T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-01-31T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,1.25,1.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-01-31T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-01T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-01T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,0.5,0.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-03T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,2.5,2.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-03T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-03T10:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-04T09:15:00Z,continue trapping,not recorded,not recorded,NA,NA,0,0,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-05T07:35:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-05T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.1,1.1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-06T07:05:00Z,continue trapping,not recorded,not recorded,NA,NA,1,1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-06T07:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-07T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,0,0,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-07T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-02-07T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-08T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,0.9,0.9,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-08T07:20:00Z,continue trapping,not recorded,not recorded,NA,NA,1,1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-08T08:20:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-02-08T07:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2.25,2.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-09T07:35:00Z,continue trapping,not recorded,not recorded,NA,NA,2,2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-09T07:50:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-02-09T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,3.1,3.1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-10T09:10:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-10T10:20:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-02-10T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-11T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,2.4,2.4,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-11T10:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-02-11T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-12T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2.5,2.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-12T08:50:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-02-12T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,3.8,3.8,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-13T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-13T10:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-02-13T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,3.5,3.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-14T14:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-14T14:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-02-14T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2.75,2.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-15T07:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-15T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-02-15T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-16T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-16T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-02-16T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-17T09:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1,1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-17T10:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-02-17T09:15:00Z,continue trapping,not recorded,not recorded,NA,NA,2.5,2.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-18T08:20:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-18T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-02-18T08:20:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-19T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-19T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-02-19T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-20T07:20:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-20T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-02-20T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,3.5,3.5,Yes,NA,NA,NA,NA,NA
