"visitType","trapFunctioning","fishProcessed","rpmRevolutionsAtStart","rpmRevolutionsAtEnd","counterAtStart","counterAtEnd","visitTime","siteName","subSiteName","trapVisitID","includeCatch","projectDescriptionID","discharge","waterVel","waterTemp","turbidity"
"Continue trapping","Trap functioning normally","Processed fish",1.64999997615814,1.39999997615814,NA,2455,2022-02-11 11:00:49,"Parrot-Phelan RST","PP RST",1785,"Yes",11,328,NA,7.5,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-02-11 09:15:57,"Parrott-Phelan canal trap box","canal trap box",1786,"Yes",11,328,NA,7.5,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-02-12 08:30:23,"Parrott-Phelan canal trap box","canal trap box",1787,"Yes",11,324,NA,7.5,NA
"Continue trapping","Trap functioning normally","Processed fish",1.35000002384186,1.29999995231628,NA,2282,2022-02-12 11:00:50,"Parrot-Phelan RST","PP RST",1788,"Yes",11,332,NA,7.5,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-02-13 08:45:11,"Parrott-Phelan canal trap box","canal trap box",1789,"Yes",11,328,NA,7.5,NA
"Continue trapping","Trap functioning normally","Processed fish",1.75,1.70000004768372,NA,2407,2022-02-13 10:00:07,"Parrot-Phelan RST","PP RST",1790,"Yes",11,332,NA,7.5,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-02-14 08:30:26,"Parrott-Phelan canal trap box","canal trap box",1791,"Yes",11,324,NA,7.5,NA
"Continue trapping","Trap functioning normally","Processed fish",1.5,1.64999997615814,NA,2274,2022-02-14 10:00:29,"Parrot-Phelan RST","PP RST",1792,"Yes",11,328,NA,7.5,NA
"Continue trapping","Trap functioning normally","Processed fish",1.25,1.29999995231628,NA,2419,2022-02-15 10:30:17,"Parrot-Phelan RST","PP RST",1793,"Yes",11,324,NA,7,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-02-15 09:00:02,"Parrott-Phelan canal trap box","canal trap box",1794,"Yes",11,328,NA,7,NA
"Continue trapping","Trap functioning normally","Processed fish",1.35000002384186,1.70000004768372,NA,2599,2022-02-16 12:00:41,"Parrot-Phelan RST","PP RST",1795,"Yes",11,308,NA,6,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-02-16 09:15:10,"Parrott-Phelan canal trap box","canal trap box",1796,"Yes",11,304,NA,6,NA
"Continue trapping","Trap functioning normally","Processed fish",1.45000004768372,2.09999990463257,NA,2051,2022-02-17 10:30:32,"Parrot-Phelan RST","PP RST",1797,"Yes",11,300,NA,6,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-02-17 08:45:55,"Parrott-Phelan canal trap box","canal trap box",1798,"Yes",11,292,NA,6,NA
"Continue trapping","Trap functioning normally","Processed fish",2.04999995231628,2.15000009536743,NA,2954,2022-02-18 11:45:43,"Parrot-Phelan RST","PP RST",1799,"Yes",11,292,NA,7,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-02-18 09:45:00,"Parrott-Phelan canal trap box","canal trap box",1800,"Yes",11,296,NA,7,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-02-19 08:30:30,"Parrott-Phelan canal trap box","canal trap box",1801,"Yes",11,288,NA,6,NA
"Continue trapping","Trap functioning normally","Processed fish",2.04999995231628,2,NA,3026,2022-02-19 10:00:00,"Parrot-Phelan RST","PP RST",1802,"Yes",11,288,NA,6,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-02-20 08:30:25,"Parrott-Phelan canal trap box","canal trap box",1803,"Yes",11,296,NA,7,NA
"Continue trapping","Trap functioning normally","Processed fish",1.79999995231628,1.85000002384186,NA,1978,2022-02-20 10:00:07,"Parrot-Phelan RST","PP RST",1804,"Yes",11,296,NA,7,NA
"Continue trapping","Trap functioning normally","Processed fish",1.85000002384186,2.04999995231628,NA,3059,2022-02-21 10:30:57,"Parrot-Phelan RST","PP RST",1805,"Yes",11,300,NA,7,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-02-21 08:45:24,"Parrott-Phelan canal trap box","canal trap box",1806,"Yes",11,292,NA,7,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-02-22 08:30:47,"Parrott-Phelan canal trap box","canal trap box",1807,"Yes",11,292,NA,6,NA
"Continue trapping","Trap functioning normally","Processed fish",2.20000004768372,2.09999990463257,NA,2797,2022-02-22 09:45:44,"Parrot-Phelan RST","PP RST",1808,"Yes",11,292,NA,6,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-02-23 08:30:18,"Parrott-Phelan canal trap box","canal trap box",1809,"Yes",11,276,NA,6,NA
"Continue trapping","Trap functioning normally","Processed fish",1.79999995231628,1.79999995231628,NA,3178,2022-02-23 11:00:00,"Parrot-Phelan RST","PP RST",1810,"Yes",11,276,NA,6,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-02-24 08:30:04,"Parrott-Phelan canal trap box","canal trap box",1811,"Yes",11,269,NA,3.5,NA
"Continue trapping","Trap functioning normally","Processed fish",2.20000004768372,2.34999990463257,NA,3071,2022-02-24 09:30:23,"Parrot-Phelan RST","PP RST",1812,"Yes",11,265,NA,3.5,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-02-25 08:30:47,"Parrott-Phelan canal trap box","canal trap box",1813,"Yes",11,262,NA,3,NA
"Continue trapping","Trap functioning normally","Processed fish",2.15000009536743,2.20000004768372,NA,3134,2022-02-25 09:30:04,"Parrot-Phelan RST","PP RST",1814,"Yes",11,262,NA,3,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-02-26 08:45:47,"Parrott-Phelan canal trap box","canal trap box",1815,"Yes",11,254,NA,4,NA
"Continue trapping","Trap functioning normally","Processed fish",2.20000004768372,2.29999995231628,NA,3108,2022-02-26 09:30:10,"Parrot-Phelan RST","PP RST",1816,"Yes",11,254,NA,4,NA
"Continue trapping","Trap functioning normally","Processed fish",2.70000004768372,2.65000009536743,NA,3560,2022-05-03 10:00:27,"Parrot-Phelan RST","PP RST",1949,"Yes",11,216,NA,12,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-02 08:45:18,"Parrott-Phelan canal trap box","canal trap box",1950,"Yes",11,301,NA,58.7000007629395,5.30000019073486
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-03 08:30:20,"Parrott-Phelan canal trap box","canal trap box",1951,"Yes",11,220,NA,12,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-04 08:45:28,"Parrott-Phelan canal trap box","canal trap box",1952,"Yes",11,206,NA,14,NA
"Continue trapping","Trap functioning normally","Processed fish",2.15000009536743,2.09999990463257,NA,3744,2022-05-04 10:00:34,"Parrot-Phelan RST","PP RST",1953,"Yes",11,206,NA,14,NA
"Continue trapping","Trap functioning normally","Processed fish",2.15000009536743,2.20000004768372,NA,3781,2022-05-05 09:45:30,"Parrot-Phelan RST","PP RST",1954,"Yes",11,200,NA,14,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-05 08:30:29,"Parrott-Phelan canal trap box","canal trap box",1955,"Yes",11,200,NA,14,NA
"Unplanned restart","Trap stopped functioning","Processed fish",NA,NA,NA,NA,2022-05-06 08:30:25,"Parrott-Phelan canal trap box","canal trap box",1956,"Yes",11,193,NA,14,NA
"Continue trapping","Trap functioning normally","Processed fish",2.15000009536743,2.25,NA,3744,2022-05-06 09:15:57,"Parrot-Phelan RST","PP RST",1957,"Yes",11,197,NA,14,NA
"Continue trapping","Trap functioning normally","Processed fish",2.15000009536743,2.5,NA,4087,2022-05-07 10:30:20,"Parrot-Phelan RST","PP RST",1958,"Yes",11,193,NA,14,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-07 09:00:31,"Parrott-Phelan canal trap box","canal trap box",1959,"Yes",11,193,NA,14,NA
"Continue trapping","Trap functioning normally","Processed fish",2.54999995231628,2.59999990463257,NA,3704,2022-05-08 09:45:37,"Parrot-Phelan RST","PP RST",1960,"Yes",11,193,NA,13,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-08 08:30:29,"Parrott-Phelan canal trap box","canal trap box",1961,"Yes",11,193,NA,13,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-09 09:45:55,"Parrott-Phelan canal trap box","canal trap box",1962,"Yes",11,190,NA,12,NA
"Continue trapping","Trap functioning normally","Processed fish",2,2.5,NA,3165,2022-05-09 10:45:44,"Parrot-Phelan RST","PP RST",1963,"No",11,193,NA,12,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-10 09:00:05,"Parrott-Phelan canal trap box","canal trap box",1964,"Yes",11,203,NA,10.5,NA
"Continue trapping","Trap functioning normally","Processed fish",2.59999990463257,2.40000009536743,NA,4251,2022-05-10 09:45:17,"Parrot-Phelan RST","PP RST",1965,"Yes",11,203,NA,10.5,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-11 08:45:26,"Parrott-Phelan canal trap box","canal trap box",1966,"Yes",11,197,NA,10,NA
"Continue trapping","Trap functioning normally","Processed fish",2.5,2.54999995231628,NA,3547,2022-05-11 09:15:16,"Parrot-Phelan RST","PP RST",1967,"Yes",11,197,NA,10,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-12 08:45:44,"Parrott-Phelan canal trap box","canal trap box",1968,"Yes",11,193,NA,13,NA
"Continue trapping","Trap functioning normally","Processed fish",2.15000009536743,2.59999990463257,NA,3753,2022-05-12 09:30:16,"Parrot-Phelan RST","PP RST",1969,"Yes",11,193,NA,13,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-13 08:45:24,"Parrott-Phelan canal trap box","canal trap box",1970,"Yes",11,187,NA,11,NA
"Continue trapping","Trap functioning normally","Processed fish",2.70000004768372,2.79999995231628,NA,3787,2022-05-13 09:15:06,"Parrot-Phelan RST","PP RST",1971,"Yes",11,187,NA,11,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-14 08:45:31,"Parrott-Phelan canal trap box","canal trap box",1972,"Yes",11,178,NA,12,0.839999973773956
"Continue trapping","Trap functioning normally","Processed fish",2.59999990463257,2.75,NA,3928,2022-05-14 09:00:53,"Parrot-Phelan RST","PP RST",1973,"Yes",11,178,NA,12,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-15 09:00:02,"Parrott-Phelan canal trap box","canal trap box",1974,"Yes",11,169,NA,14,0.720000028610229
"Continue trapping","Trap functioning normally","Processed fish",2.84999990463257,2.65000009536743,NA,3976,2022-05-15 09:30:36,"Parrot-Phelan RST","PP RST",1975,"Yes",11,169,NA,14,0.720000028610229
"Continue trapping","Trap functioning normally","Processed fish",2.70000004768372,2.70000004768372,NA,3996,2022-05-16 10:00:35,"Parrot-Phelan RST","PP RST",1976,"Yes",11,160,NA,58.2999992370605,0.829999983310699
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-16 08:30:36,"Parrott-Phelan canal trap box","canal trap box",1977,"Yes",11,160,NA,58.2999992370605,0.829999983310699
"Continue trapping","Trap functioning normally","Processed fish",2.84999990463257,2.95000004768372,NA,4583,2022-05-17 13:30:24,"Parrot-Phelan RST","PP RST",1978,"Yes",11,163,NA,19,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-17 13:00:56,"Parrott-Phelan canal trap box","canal trap box",1979,"Yes",11,160,NA,19,NA
"Continue trapping","Trap functioning normally","Processed fish",2.65000009536743,2.20000004768372,NA,3321,2022-05-18 09:30:40,"Parrot-Phelan RST","PP RST",1980,"Yes",11,151,NA,16,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-18 08:45:14,"Parrott-Phelan canal trap box","canal trap box",1981,"Yes",11,151,NA,16,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-19 09:00:29,"Parrott-Phelan canal trap box","canal trap box",1982,"Yes",11,203,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",2.79999995231628,2.75,NA,4084,2022-05-19 09:45:18,"Parrot-Phelan RST","PP RST",1983,"Yes",11,203,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",2.65000009536743,2.65000009536743,NA,3927,2022-05-20 09:45:50,"Parrot-Phelan RST","PP RST",1984,"Yes",11,190,NA,12,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-20 08:45:50,"Parrott-Phelan canal trap box","canal trap box",1985,"Yes",11,190,NA,12,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-21 08:30:20,"Parrott-Phelan canal trap box","canal trap box",1986,"Yes",11,230,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",2.54999995231628,2.54999995231628,NA,3713,2022-05-21 09:30:31,"Parrot-Phelan RST","PP RST",1987,"Yes",11,230,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-22 08:45:06,"Parrott-Phelan canal trap box","canal trap box",1988,"Yes",11,223,NA,14,NA
"Continue trapping","Trap functioning normally","Processed fish",2.70000004768372,2.65000009536743,NA,3647,2022-05-22 09:45:16,"Parrot-Phelan RST","PP RST",1989,"Yes",11,227,NA,14,NA
"Unplanned restart","Trap stopped functioning","No fish were caught",0,3.04999995231628,NA,NA,2022-05-23 09:30:21,"Parrot-Phelan RST","PP RST",1990,"Yes",11,223,NA,15,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-23 08:45:42,"Parrott-Phelan canal trap box","canal trap box",1991,"Yes",11,223,NA,15,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-24 09:00:53,"Parrott-Phelan canal trap box","canal trap box",1992,"Yes",11,220,NA,15.5,NA
"Continue trapping","Trap functioning normally","Processed fish",2.79999995231628,2.65000009536743,NA,3760,2022-05-24 09:30:08,"Parrot-Phelan RST","PP RST",1993,"Yes",11,220,NA,15.5,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-25 08:30:07,"Parrott-Phelan canal trap box","canal trap box",1994,"Yes",11,234,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",2.25,2.25,NA,3479,2022-05-25 09:15:28,"Parrot-Phelan RST","PP RST",1995,"Yes",11,237,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",2.29999995231628,2,NA,3487,2022-05-26 09:30:45,"Parrot-Phelan RST","PP RST",1996,"Yes",11,237,NA,18,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-26 08:45:38,"Parrott-Phelan canal trap box","canal trap box",1997,"Yes",11,230,NA,18,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-27 08:30:46,"Parrott-Phelan canal trap box","canal trap box",1998,"Yes",11,230,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",2.5,2.54999995231628,NA,3555,2022-05-27 09:30:40,"Parrot-Phelan RST","PP RST",1999,"Yes",11,230,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",2.25,2.40000009536743,NA,3464,2022-05-28 10:00:18,"Parrot-Phelan RST","PP RST",2000,"Yes",11,227,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-28 09:00:10,"Parrott-Phelan canal trap box","canal trap box",2001,"Yes",11,227,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-29 09:00:56,"Parrott-Phelan canal trap box","canal trap box",2002,"Yes",11,234,NA,16,NA
"Continue trapping","Trap functioning normally","Processed fish",2.29999995231628,2.45000004768372,NA,3336,2022-05-29 09:15:57,"Parrot-Phelan RST","PP RST",2003,"Yes",11,234,NA,16,NA
"Continue trapping","Trap functioning normally","Processed fish",2.40000009536743,2.40000009536743,NA,3529,2022-05-30 10:00:34,"Parrot-Phelan RST","PP RST",2004,"Yes",11,230,NA,16,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-30 09:30:16,"Parrott-Phelan canal trap box","canal trap box",2005,"Yes",11,230,NA,16,NA
"Continue trapping","Trap functioning normally","Processed fish",2.40000009536743,2.40000009536743,NA,4340,2022-05-31 09:15:58,"Parrot-Phelan RST","PP RST",2006,"Yes",11,220,NA,15,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-05-31 08:30:19,"Parrott-Phelan canal trap box","canal trap box",2007,"Yes",11,223,NA,15,NA
"Continue trapping","Trap functioning normally","Processed fish",2.25,2.34999990463257,NA,3376,2022-06-01 14:45:19,"Parrot-Phelan RST","PP RST",2008,"Yes",11,206,NA,19,NA
"Continue trapping","Trap functioning normally","Processed fish",2.34999990463257,2.54999995231628,NA,2747,2022-06-02 09:30:03,"Parrot-Phelan RST","PP RST",2009,"Yes",11,203,NA,18,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-01 14:15:52,"Parrott-Phelan canal trap box","canal trap box",2010,"Yes",11,206,NA,19,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-02 09:00:19,"Parrott-Phelan canal trap box","canal trap box",2011,"Yes",11,203,NA,18,NA
"Continue trapping","Trap functioning normally","Processed fish",2.54999995231628,2.75,NA,3799,2022-06-04 09:00:19,"Parrot-Phelan RST","PP RST",2012,"Yes",11,200,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-04 08:30:50,"Parrott-Phelan canal trap box","canal trap box",2013,"Yes",11,197,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",2.40000009536743,2.15000009536743,NA,3493,2022-06-03 09:00:19,"Parrot-Phelan RST","PP RST",2014,"Yes",11,197,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",2.54999995231628,2.59999990463257,NA,3705,2022-06-05 08:30:51,"Parrot-Phelan RST","PP RST",2015,"Yes",11,252,NA,16,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-03 11:00:18,"Parrott-Phelan canal trap box","canal trap box",2016,"Yes",11,200,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-05 08:00:20,"Parrott-Phelan canal trap box","canal trap box",2017,"Yes",11,248,NA,16,NA
"Continue trapping","Trap functioning normally","Processed fish",2.65000009536743,2.70000004768372,NA,2835,2022-06-06 09:45:31,"Parrot-Phelan RST","PP RST",2018,"Yes",11,241,NA,17,NA
"Continue trapping","Trap functioning but not normally","Processed fish",NA,NA,NA,NA,2022-06-06 09:00:10,"Parrott-Phelan canal trap box","canal trap box",2019,"Yes",11,244,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-07 09:30:18,"Parrott-Phelan canal trap box","canal trap box",2020,"Yes",11,223,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",2.5,2.59999990463257,NA,4873,2022-06-07 10:15:30,"Parrot-Phelan RST","PP RST",2021,"Yes",11,223,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",2.75,2.84999990463257,NA,3801,2022-06-08 09:45:43,"Parrot-Phelan RST","PP RST",2022,"Yes",11,200,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-08 09:30:27,"Parrott-Phelan canal trap box","canal trap box",2023,"Yes",11,200,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-09 08:45:56,"Parrott-Phelan canal trap box","canal trap box",2024,"Yes",11,197,NA,19,NA
"Continue trapping","Trap functioning normally","Processed fish",2.79999995231628,2.79999995231628,NA,NA,2022-06-09 11:34:51,"Parrot-Phelan RST","PP RST",2025,"Yes",11,197,NA,19,NA
"Continue trapping","Trap functioning normally","Processed fish",2.59999990463257,2.95000004768372,NA,3849,2022-06-10 09:15:45,"Parrot-Phelan RST","PP RST",2026,"Yes",11,197,NA,19,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-10 08:30:21,"Parrott-Phelan canal trap box","canal trap box",2027,"Yes",11,197,NA,19,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-11 08:30:51,"Parrott-Phelan canal trap box","canal trap box",2028,"Yes",11,190,NA,19.5,NA
"Continue trapping","Trap functioning normally","Processed fish",2.90000009536743,2.84999990463257,NA,NA,2022-06-11 09:15:45,"Parrot-Phelan RST","PP RST",2029,"Yes",11,190,NA,19.5,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-12 08:30:44,"Parrott-Phelan canal trap box","canal trap box",2030,"Yes",11,187,NA,20.5,NA
"Continue trapping","Trap functioning normally","Processed fish",2.5,2.59999990463257,NA,NA,2022-06-12 08:45:33,"Parrot-Phelan RST","PP RST",2031,"Yes",11,187,NA,20.5,NA
"Continue trapping","Trap functioning normally","Processed fish",2.34999990463257,2.5,NA,4440,2022-06-13 09:30:30,"Parrot-Phelan RST","PP RST",2032,"Yes",11,305,NA,18,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-13 08:45:00,"Parrott-Phelan canal trap box","canal trap box",2033,"Yes",11,266,NA,18,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-14 08:30:26,"Parrott-Phelan canal trap box","canal trap box",2034,"Yes",11,213,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",2.5,2.79999995231628,NA,NA,2022-06-14 09:30:36,"Parrot-Phelan RST","PP RST",2035,"Yes",11,206,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",2.84999990463257,2.95000004768372,NA,3998,2022-06-15 09:30:23,"Parrot-Phelan RST","PP RST",2036,"Yes",11,190,NA,16.0499992370605,1.25999999046326
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-15 08:45:26,"Parrott-Phelan canal trap box","canal trap box",2037,"Yes",11,193,NA,16.2000007629395,1.01999998092651
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-16 08:45:01,"Parrott-Phelan canal trap box","canal trap box",2038,"Yes",11,184,NA,18.5,NA
"Continue trapping","Trap functioning normally","Processed fish",2.54999995231628,2.40000009536743,NA,4163,2022-06-16 09:00:46,"Parrot-Phelan RST","PP RST",2039,"Yes",11,181,NA,18.5,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-17 09:15:19,"Parrott-Phelan canal trap box","canal trap box",2040,"Yes",11,184,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",2.59999990463257,2.59999990463257,NA,NA,2022-06-17 09:30:21,"Parrot-Phelan RST","PP RST",2041,"Yes",11,184,NA,12,NA
"Continue trapping","Trap functioning normally","Processed fish",2.95000004768372,2.79999995231628,NA,NA,2022-06-18 09:15:52,"Parrot-Phelan RST","PP RST",2042,"Yes",11,206,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-18 08:30:19,"Parrott-Phelan canal trap box","canal trap box",2043,"Yes",11,210,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",2.75,2.59999990463257,NA,4102,2022-06-19 09:30:37,"Parrot-Phelan RST","PP RST",2044,"Yes",11,206,NA,11,NA
"Continue trapping","Trap functioning but not normally","Processed fish",NA,NA,NA,NA,2022-06-19 08:45:34,"Parrott-Phelan canal trap box","canal trap box",2045,"Yes",11,220,NA,11,NA
"Continue trapping","Trap functioning normally","Processed fish",2.79999995231628,2.79999995231628,NA,3735,2022-06-20 09:00:39,"Parrot-Phelan RST","PP RST",2046,"Yes",11,193,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-20 08:30:36,"Parrott-Phelan canal trap box","canal trap box",2047,"Yes",11,190,NA,17,NA
"Continue trapping","Trap functioning normally","Processed fish",2.45000004768372,2.45000004768372,NA,NA,2022-06-21 07:30:00,"Parrot-Phelan RST","PP RST",2048,"Yes",11,181,NA,16,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-21 07:15:18,"Parrott-Phelan canal trap box","canal trap box",2049,"Yes",11,181,NA,16,NA
"Continue trapping","Trap functioning normally","Processed fish",2.34999990463257,2.5,NA,3782,2022-06-22 09:00:28,"Parrot-Phelan RST","PP RST",2050,"Yes",11,172,NA,19,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-22 09:00:31,"Parrott-Phelan canal trap box","canal trap box",2051,"Yes",11,172,NA,19,NA
"Continue trapping","Trap functioning normally","Processed fish",1.35000002384186,2.34999990463257,NA,2989,2022-06-23 08:45:53,"Parrot-Phelan RST","PP RST",2052,"Yes",11,166,NA,19,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-23 08:45:50,"Parrott-Phelan canal trap box","canal trap box",2053,"Yes",11,166,NA,19,NA
"Continue trapping","Trap functioning normally","Processed fish",1.89999997615814,1.85000002384186,NA,NA,2022-06-24 09:15:24,"Parrot-Phelan RST","PP RST",2054,"Yes",11,163,NA,20,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-24 08:45:00,"Parrott-Phelan canal trap box","canal trap box",2055,"Yes",11,157,NA,20,NA
"Continue trapping","Trap functioning normally","Processed fish",2.59999990463257,2.75,NA,NA,2022-06-25 09:15:18,"Parrot-Phelan RST","PP RST",2056,"Yes",11,160,NA,66.0999984741211,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-25 08:15:51,"Parrott-Phelan canal trap box","canal trap box",2057,"Yes",11,157,NA,66.0999984741211,0.629999995231628
"Continue trapping","Trap functioning normally","Processed fish",1,1.04999995231628,NA,2989,2022-06-26 09:15:23,"Parrot-Phelan RST","PP RST",2058,"Yes",11,151,NA,20,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-26 08:30:46,"Parrott-Phelan canal trap box","canal trap box",2059,"Yes",11,154,NA,20,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-27 08:45:31,"Parrott-Phelan canal trap box","canal trap box",2060,"Yes",11,148,NA,21,NA
"Continue trapping","Trap functioning normally","Processed fish",0.699999988079071,1.64999997615814,NA,1718,2022-06-27 09:15:16,"Parrot-Phelan RST","PP RST",2061,"Yes",11,148,NA,21,NA
"Continue trapping","Trap functioning normally","Processed fish",1.39999997615814,2.15000009536743,NA,2600,2022-06-28 07:45:58,"Parrot-Phelan RST","PP RST",2062,"Yes",11,142,NA,19,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-28 07:30:26,"Parrott-Phelan canal trap box","canal trap box",2063,"Yes",11,142,NA,19,NA
"Continue trapping","Trap functioning normally","Processed fish",1.89999997615814,2.54999995231628,NA,NA,2022-06-29 09:30:47,"Parrot-Phelan RST","PP RST",2064,"Yes",11,139,NA,23,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-29 08:45:49,"Parrott-Phelan canal trap box","canal trap box",2065,"Yes",11,139,NA,23,NA
