projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
11,1788,Parrot-Phelan RST,PP RST,2022-02-12T11:00:50Z,Continue trapping,Processed fish,Trap functioning normally,2282.0,1.35000002384186,1.29999995231628,Yes,332.0,,7.5,
11,1789,Parrott-Phelan canal trap box,canal trap box,2022-02-13T08:45:11Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,328.0,,7.5,
11,1790,Parrot-Phelan RST,PP RST,2022-02-13T10:00:07Z,Continue trapping,Processed fish,Trap functioning normally,2407.0,1.75,1.70000004768372,Yes,332.0,,7.5,
11,1791,Parrott-Phelan canal trap box,canal trap box,2022-02-14T08:30:26Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,324.0,,7.5,
11,1792,Parrot-Phelan RST,PP RST,2022-02-14T10:00:29Z,Continue trapping,Processed fish,Trap functioning normally,2274.0,1.5,1.64999997615814,Yes,328.0,,7.5,
11,1793,Parrot-Phelan RST,PP RST,2022-02-15T10:30:17Z,Continue trapping,Processed fish,Trap functioning normally,2419.0,1.25,1.29999995231628,Yes,324.0,,7.0,
11,1794,Parrott-Phelan canal trap box,canal trap box,2022-02-15T09:00:02Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,328.0,,7.0,
11,1795,Parrot-Phelan RST,PP RST,2022-02-16T12:00:41Z,Continue trapping,Processed fish,Trap functioning normally,2599.0,1.35000002384186,1.70000004768372,Yes,308.0,,6.0,
11,1796,Parrott-Phelan canal trap box,canal trap box,2022-02-16T09:15:10Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,304.0,,6.0,
11,1797,Parrot-Phelan RST,PP RST,2022-02-17T10:30:32Z,Continue trapping,Processed fish,Trap functioning normally,2051.0,1.45000004768372,2.09999990463257,Yes,300.0,,6.0,
11,1798,Parrott-Phelan canal trap box,canal trap box,2022-02-17T08:45:55Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,292.0,,6.0,
11,1799,Parrot-Phelan RST,PP RST,2022-02-18T11:45:43Z,Continue trapping,Processed fish,Trap functioning normally,2954.0,2.04999995231628,2.15000009536743,Yes,292.0,,7.0,
11,1800,Parrott-Phelan canal trap box,canal trap box,2022-02-18T09:45:00Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,296.0,,7.0,
11,1801,Parrott-Phelan canal trap box,canal trap box,2022-02-19T08:30:30Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,288.0,,6.0,
11,1802,Parrot-Phelan RST,PP RST,2022-02-19T10:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3026.0,2.04999995231628,2.0,Yes,288.0,,6.0,
11,1803,Parrott-Phelan canal trap box,canal trap box,2022-02-20T08:30:25Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,296.0,,7.0,
11,1804,Parrot-Phelan RST,PP RST,2022-02-20T10:00:07Z,Continue trapping,Processed fish,Trap functioning normally,1978.0,1.79999995231628,1.85000002384186,Yes,296.0,,7.0,
11,1805,Parrot-Phelan RST,PP RST,2022-02-21T10:30:57Z,Continue trapping,Processed fish,Trap functioning normally,3059.0,1.85000002384186,2.04999995231628,Yes,300.0,,7.0,
11,1806,Parrott-Phelan canal trap box,canal trap box,2022-02-21T08:45:24Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,292.0,,7.0,
11,1807,Parrott-Phelan canal trap box,canal trap box,2022-02-22T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,292.0,,6.0,
11,1808,Parrot-Phelan RST,PP RST,2022-02-22T09:45:44Z,Continue trapping,Processed fish,Trap functioning normally,2797.0,2.20000004768372,2.09999990463257,Yes,292.0,,6.0,
11,1809,Parrott-Phelan canal trap box,canal trap box,2022-02-23T08:30:18Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,276.0,,6.0,
11,1810,Parrot-Phelan RST,PP RST,2022-02-23T11:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3178.0,1.79999995231628,1.79999995231628,Yes,276.0,,6.0,
11,1811,Parrott-Phelan canal trap box,canal trap box,2022-02-24T08:30:04Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,269.0,,3.5,
11,1812,Parrot-Phelan RST,PP RST,2022-02-24T09:30:23Z,Continue trapping,Processed fish,Trap functioning normally,3071.0,2.20000004768372,2.34999990463257,Yes,265.0,,3.5,
11,1813,Parrott-Phelan canal trap box,canal trap box,2022-02-25T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,262.0,,3.0,
11,1814,Parrot-Phelan RST,PP RST,2022-02-25T09:30:04Z,Continue trapping,Processed fish,Trap functioning normally,3134.0,2.15000009536743,2.20000004768372,Yes,262.0,,3.0,
11,1815,Parrott-Phelan canal trap box,canal trap box,2022-02-26T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,254.0,,4.0,
11,1816,Parrot-Phelan RST,PP RST,2022-02-26T09:30:10Z,Continue trapping,Processed fish,Trap functioning normally,3108.0,2.20000004768372,2.29999995231628,Yes,254.0,,4.0,
11,1949,Parrot-Phelan RST,PP RST,2022-05-03T10:00:27Z,Continue trapping,Processed fish,Trap functioning normally,3560.0,2.70000004768372,2.65000009536743,Yes,216.0,,12.0,
11,1950,Parrott-Phelan canal trap box,canal trap box,2022-05-02T08:45:18Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,301.0,,58.7000007629395,5.30000019073486
11,1951,Parrott-Phelan canal trap box,canal trap box,2022-05-03T08:30:20Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,220.0,,12.0,
11,1952,Parrott-Phelan canal trap box,canal trap box,2022-05-04T08:45:28Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,206.0,,14.0,
11,1953,Parrot-Phelan RST,PP RST,2022-05-04T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3744.0,2.15000009536743,2.09999990463257,Yes,206.0,,14.0,
11,1954,Parrot-Phelan RST,PP RST,2022-05-05T09:45:30Z,Continue trapping,Processed fish,Trap functioning normally,3781.0,2.15000009536743,2.20000004768372,Yes,200.0,,14.0,
11,1955,Parrott-Phelan canal trap box,canal trap box,2022-05-05T08:30:29Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,200.0,,14.0,
11,1956,Parrott-Phelan canal trap box,canal trap box,2022-05-06T08:30:25Z,Unplanned restart,Processed fish,Trap stopped functioning,,,,Yes,193.0,,14.0,
11,1957,Parrot-Phelan RST,PP RST,2022-05-06T09:15:57Z,Continue trapping,Processed fish,Trap functioning normally,3744.0,2.15000009536743,2.25,Yes,197.0,,14.0,
11,1958,Parrot-Phelan RST,PP RST,2022-05-07T10:30:20Z,Continue trapping,Processed fish,Trap functioning normally,4087.0,2.15000009536743,2.5,Yes,193.0,,14.0,
11,1959,Parrott-Phelan canal trap box,canal trap box,2022-05-07T09:00:31Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,193.0,,14.0,
11,1960,Parrot-Phelan RST,PP RST,2022-05-08T09:45:37Z,Continue trapping,Processed fish,Trap functioning normally,3704.0,2.54999995231628,2.59999990463257,Yes,193.0,,13.0,
11,1961,Parrott-Phelan canal trap box,canal trap box,2022-05-08T08:30:29Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,193.0,,13.0,
11,1962,Parrott-Phelan canal trap box,canal trap box,2022-05-09T09:45:55Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,190.0,,12.0,
11,1963,Parrot-Phelan RST,PP RST,2022-05-09T10:45:44Z,Continue trapping,Processed fish,Trap functioning normally,3165.0,2.0,2.5,No,193.0,,12.0,
11,1964,Parrott-Phelan canal trap box,canal trap box,2022-05-10T09:00:05Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,203.0,,10.5,
11,1965,Parrot-Phelan RST,PP RST,2022-05-10T09:45:17Z,Continue trapping,Processed fish,Trap functioning normally,4251.0,2.59999990463257,2.40000009536743,Yes,203.0,,10.5,
11,1966,Parrott-Phelan canal trap box,canal trap box,2022-05-11T08:45:26Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,197.0,,10.0,
11,1967,Parrot-Phelan RST,PP RST,2022-05-11T09:15:16Z,Continue trapping,Processed fish,Trap functioning normally,3547.0,2.5,2.54999995231628,Yes,197.0,,10.0,
11,1968,Parrott-Phelan canal trap box,canal trap box,2022-05-12T08:45:44Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,193.0,,13.0,
11,1969,Parrot-Phelan RST,PP RST,2022-05-12T09:30:16Z,Continue trapping,Processed fish,Trap functioning normally,3753.0,2.15000009536743,2.59999990463257,Yes,193.0,,13.0,
11,1970,Parrott-Phelan canal trap box,canal trap box,2022-05-13T08:45:24Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,187.0,,11.0,
11,1971,Parrot-Phelan RST,PP RST,2022-05-13T09:15:06Z,Continue trapping,Processed fish,Trap functioning normally,3787.0,2.70000004768372,2.79999995231628,Yes,187.0,,11.0,
11,1972,Parrott-Phelan canal trap box,canal trap box,2022-05-14T08:45:31Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,178.0,,12.0,0.839999973773956
11,1973,Parrot-Phelan RST,PP RST,2022-05-14T09:00:53Z,Continue trapping,Processed fish,Trap functioning normally,3928.0,2.59999990463257,2.75,Yes,178.0,,12.0,
11,1974,Parrott-Phelan canal trap box,canal trap box,2022-05-15T09:00:02Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,169.0,,14.0,0.720000028610229
11,1975,Parrot-Phelan RST,PP RST,2022-05-15T09:30:36Z,Continue trapping,Processed fish,Trap functioning normally,3976.0,2.84999990463257,2.65000009536743,Yes,169.0,,14.0,0.720000028610229
11,1976,Parrot-Phelan RST,PP RST,2022-05-16T10:00:35Z,Continue trapping,Processed fish,Trap functioning normally,3996.0,2.70000004768372,2.70000004768372,Yes,160.0,,58.2999992370605,0.829999983310699
11,1977,Parrott-Phelan canal trap box,canal trap box,2022-05-16T08:30:36Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,160.0,,58.2999992370605,0.829999983310699
11,1978,Parrot-Phelan RST,PP RST,2022-05-17T13:30:24Z,Continue trapping,Processed fish,Trap functioning normally,4583.0,2.84999990463257,2.95000004768372,Yes,163.0,,19.0,
11,1979,Parrott-Phelan canal trap box,canal trap box,2022-05-17T13:00:56Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,160.0,,19.0,
11,1980,Parrot-Phelan RST,PP RST,2022-05-18T09:30:40Z,Continue trapping,Processed fish,Trap functioning normally,3321.0,2.65000009536743,2.20000004768372,Yes,151.0,,16.0,
11,1981,Parrott-Phelan canal trap box,canal trap box,2022-05-18T08:45:14Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,151.0,,16.0,
11,1982,Parrott-Phelan canal trap box,canal trap box,2022-05-19T09:00:29Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,203.0,,17.0,
11,1983,Parrot-Phelan RST,PP RST,2022-05-19T09:45:18Z,Continue trapping,Processed fish,Trap functioning normally,4084.0,2.79999995231628,2.75,Yes,203.0,,17.0,
11,1984,Parrot-Phelan RST,PP RST,2022-05-20T09:45:50Z,Continue trapping,Processed fish,Trap functioning normally,3927.0,2.65000009536743,2.65000009536743,Yes,190.0,,12.0,
11,1985,Parrott-Phelan canal trap box,canal trap box,2022-05-20T08:45:50Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,190.0,,12.0,
11,1986,Parrott-Phelan canal trap box,canal trap box,2022-05-21T08:30:20Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,230.0,,17.0,
11,1987,Parrot-Phelan RST,PP RST,2022-05-21T09:30:31Z,Continue trapping,Processed fish,Trap functioning normally,3713.0,2.54999995231628,2.54999995231628,Yes,230.0,,17.0,
11,1988,Parrott-Phelan canal trap box,canal trap box,2022-05-22T08:45:06Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,223.0,,14.0,
11,1989,Parrot-Phelan RST,PP RST,2022-05-22T09:45:16Z,Continue trapping,Processed fish,Trap functioning normally,3647.0,2.70000004768372,2.65000009536743,Yes,227.0,,14.0,
11,1990,Parrot-Phelan RST,PP RST,2022-05-23T09:30:21Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.04999995231628,Yes,223.0,,15.0,
11,1991,Parrott-Phelan canal trap box,canal trap box,2022-05-23T08:45:42Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,223.0,,15.0,
11,1992,Parrott-Phelan canal trap box,canal trap box,2022-05-24T09:00:53Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,220.0,,15.5,
11,1993,Parrot-Phelan RST,PP RST,2022-05-24T09:30:08Z,Continue trapping,Processed fish,Trap functioning normally,3760.0,2.79999995231628,2.65000009536743,Yes,220.0,,15.5,
11,1994,Parrott-Phelan canal trap box,canal trap box,2022-05-25T08:30:07Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,234.0,,17.0,
11,1995,Parrot-Phelan RST,PP RST,2022-05-25T09:15:28Z,Continue trapping,Processed fish,Trap functioning normally,3479.0,2.25,2.25,Yes,237.0,,17.0,
11,1996,Parrot-Phelan RST,PP RST,2022-05-26T09:30:45Z,Continue trapping,Processed fish,Trap functioning normally,3487.0,2.29999995231628,2.0,Yes,237.0,,18.0,
11,1997,Parrott-Phelan canal trap box,canal trap box,2022-05-26T08:45:38Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,230.0,,18.0,
11,1998,Parrott-Phelan canal trap box,canal trap box,2022-05-27T08:30:46Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,230.0,,17.0,
11,1999,Parrot-Phelan RST,PP RST,2022-05-27T09:30:40Z,Continue trapping,Processed fish,Trap functioning normally,3555.0,2.5,2.54999995231628,Yes,230.0,,17.0,
11,2000,Parrot-Phelan RST,PP RST,2022-05-28T10:00:18Z,Continue trapping,Processed fish,Trap functioning normally,3464.0,2.25,2.40000009536743,Yes,227.0,,17.0,
11,2001,Parrott-Phelan canal trap box,canal trap box,2022-05-28T09:00:10Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,227.0,,17.0,
11,2002,Parrott-Phelan canal trap box,canal trap box,2022-05-29T09:00:56Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,234.0,,16.0,
11,2003,Parrot-Phelan RST,PP RST,2022-05-29T09:15:57Z,Continue trapping,Processed fish,Trap functioning normally,3336.0,2.29999995231628,2.45000004768372,Yes,234.0,,16.0,
11,2004,Parrot-Phelan RST,PP RST,2022-05-30T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3529.0,2.40000009536743,2.40000009536743,Yes,230.0,,16.0,
11,2005,Parrott-Phelan canal trap box,canal trap box,2022-05-30T09:30:16Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,230.0,,16.0,
11,2006,Parrot-Phelan RST,PP RST,2022-05-31T09:15:58Z,Continue trapping,Processed fish,Trap functioning normally,4340.0,2.40000009536743,2.40000009536743,Yes,220.0,,15.0,
11,2007,Parrott-Phelan canal trap box,canal trap box,2022-05-31T08:30:19Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,223.0,,15.0,
11,2008,Parrot-Phelan RST,PP RST,2022-06-01T14:45:19Z,Continue trapping,Processed fish,Trap functioning normally,3376.0,2.25,2.34999990463257,Yes,206.0,,19.0,
11,2009,Parrot-Phelan RST,PP RST,2022-06-02T09:30:03Z,Continue trapping,Processed fish,Trap functioning normally,2747.0,2.34999990463257,2.54999995231628,Yes,203.0,,18.0,
11,2010,Parrott-Phelan canal trap box,canal trap box,2022-06-01T14:15:52Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,206.0,,19.0,
11,2011,Parrott-Phelan canal trap box,canal trap box,2022-06-02T09:00:19Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,203.0,,18.0,
11,2012,Parrot-Phelan RST,PP RST,2022-06-04T09:00:19Z,Continue trapping,Processed fish,Trap functioning normally,3799.0,2.54999995231628,2.75,Yes,200.0,,17.0,
11,2013,Parrott-Phelan canal trap box,canal trap box,2022-06-04T08:30:50Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,197.0,,17.0,
11,2014,Parrot-Phelan RST,PP RST,2022-06-03T09:00:19Z,Continue trapping,Processed fish,Trap functioning normally,3493.0,2.40000009536743,2.15000009536743,Yes,197.0,,17.0,
11,2015,Parrot-Phelan RST,PP RST,2022-06-05T08:30:51Z,Continue trapping,Processed fish,Trap functioning normally,3705.0,2.54999995231628,2.59999990463257,Yes,252.0,,16.0,
11,2016,Parrott-Phelan canal trap box,canal trap box,2022-06-03T11:00:18Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,200.0,,17.0,
11,2017,Parrott-Phelan canal trap box,canal trap box,2022-06-05T08:00:20Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,248.0,,16.0,
11,2018,Parrot-Phelan RST,PP RST,2022-06-06T09:45:31Z,Continue trapping,Processed fish,Trap functioning normally,2835.0,2.65000009536743,2.70000004768372,Yes,241.0,,17.0,
11,2019,Parrott-Phelan canal trap box,canal trap box,2022-06-06T09:00:10Z,Continue trapping,Processed fish,Trap functioning but not normally,,,,Yes,244.0,,17.0,
11,2020,Parrott-Phelan canal trap box,canal trap box,2022-06-07T09:30:18Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,223.0,,17.0,
11,2021,Parrot-Phelan RST,PP RST,2022-06-07T10:15:30Z,Continue trapping,Processed fish,Trap functioning normally,4873.0,2.5,2.59999990463257,Yes,223.0,,17.0,
11,2022,Parrot-Phelan RST,PP RST,2022-06-08T09:45:43Z,Continue trapping,Processed fish,Trap functioning normally,3801.0,2.75,2.84999990463257,Yes,200.0,,17.0,
11,2023,Parrott-Phelan canal trap box,canal trap box,2022-06-08T09:30:27Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,200.0,,17.0,
11,2024,Parrott-Phelan canal trap box,canal trap box,2022-06-09T08:45:56Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,197.0,,19.0,
11,2025,Parrot-Phelan RST,PP RST,2022-06-09T11:34:51Z,Continue trapping,Processed fish,Trap functioning normally,,2.79999995231628,2.79999995231628,Yes,197.0,,19.0,
11,2026,Parrot-Phelan RST,PP RST,2022-06-10T09:15:45Z,Continue trapping,Processed fish,Trap functioning normally,3849.0,2.59999990463257,2.95000004768372,Yes,197.0,,19.0,
11,2027,Parrott-Phelan canal trap box,canal trap box,2022-06-10T08:30:21Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,197.0,,19.0,
11,2028,Parrott-Phelan canal trap box,canal trap box,2022-06-11T08:30:51Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,190.0,,19.5,
11,2029,Parrot-Phelan RST,PP RST,2022-06-11T09:15:45Z,Continue trapping,Processed fish,Trap functioning normally,,2.90000009536743,2.84999990463257,Yes,190.0,,19.5,
11,2030,Parrott-Phelan canal trap box,canal trap box,2022-06-12T08:30:44Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,187.0,,20.5,
11,2031,Parrot-Phelan RST,PP RST,2022-06-12T08:45:33Z,Continue trapping,Processed fish,Trap functioning normally,,2.5,2.59999990463257,Yes,187.0,,20.5,
11,2032,Parrot-Phelan RST,PP RST,2022-06-13T09:30:30Z,Continue trapping,Processed fish,Trap functioning normally,4440.0,2.34999990463257,2.5,Yes,305.0,,18.0,
11,2033,Parrott-Phelan canal trap box,canal trap box,2022-06-13T08:45:00Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,266.0,,18.0,
11,2034,Parrott-Phelan canal trap box,canal trap box,2022-06-14T08:30:26Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,213.0,,17.0,
11,2035,Parrot-Phelan RST,PP RST,2022-06-14T09:30:36Z,Continue trapping,Processed fish,Trap functioning normally,,2.5,2.79999995231628,Yes,206.0,,17.0,
11,2036,Parrot-Phelan RST,PP RST,2022-06-15T09:30:23Z,Continue trapping,Processed fish,Trap functioning normally,3998.0,2.84999990463257,2.95000004768372,Yes,190.0,,16.0499992370605,1.25999999046326
11,2037,Parrott-Phelan canal trap box,canal trap box,2022-06-15T08:45:26Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,193.0,,16.2000007629395,1.01999998092651
11,2038,Parrott-Phelan canal trap box,canal trap box,2022-06-16T08:45:01Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,184.0,,18.5,
11,2039,Parrot-Phelan RST,PP RST,2022-06-16T09:00:46Z,Continue trapping,Processed fish,Trap functioning normally,4163.0,2.54999995231628,2.40000009536743,Yes,181.0,,18.5,
11,2040,Parrott-Phelan canal trap box,canal trap box,2022-06-17T09:15:19Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,184.0,,17.0,
11,2041,Parrot-Phelan RST,PP RST,2022-06-17T09:30:21Z,Continue trapping,Processed fish,Trap functioning normally,,2.59999990463257,2.59999990463257,Yes,184.0,,12.0,
11,2042,Parrot-Phelan RST,PP RST,2022-06-18T09:15:52Z,Continue trapping,Processed fish,Trap functioning normally,,2.95000004768372,2.79999995231628,Yes,206.0,,17.0,
11,2043,Parrott-Phelan canal trap box,canal trap box,2022-06-18T08:30:19Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,210.0,,17.0,
11,2044,Parrot-Phelan RST,PP RST,2022-06-19T09:30:37Z,Continue trapping,Processed fish,Trap functioning normally,4102.0,2.75,2.59999990463257,Yes,206.0,,11.0,
11,2045,Parrott-Phelan canal trap box,canal trap box,2022-06-19T08:45:34Z,Continue trapping,Processed fish,Trap functioning but not normally,,,,Yes,220.0,,11.0,
11,2046,Parrot-Phelan RST,PP RST,2022-06-20T09:00:39Z,Continue trapping,Processed fish,Trap functioning normally,3735.0,2.79999995231628,2.79999995231628,Yes,193.0,,17.0,
11,2047,Parrott-Phelan canal trap box,canal trap box,2022-06-20T08:30:36Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,190.0,,17.0,
11,2048,Parrot-Phelan RST,PP RST,2022-06-21T07:30:00Z,Continue trapping,Processed fish,Trap functioning normally,,2.45000004768372,2.45000004768372,Yes,181.0,,16.0,
11,2049,Parrott-Phelan canal trap box,canal trap box,2022-06-21T07:15:18Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,181.0,,16.0,
11,2050,Parrot-Phelan RST,PP RST,2022-06-22T09:00:28Z,Continue trapping,Processed fish,Trap functioning normally,3782.0,2.34999990463257,2.5,Yes,172.0,,19.0,
11,2051,Parrott-Phelan canal trap box,canal trap box,2022-06-22T09:00:31Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,172.0,,19.0,
11,2052,Parrot-Phelan RST,PP RST,2022-06-23T08:45:53Z,Continue trapping,Processed fish,Trap functioning normally,2989.0,1.35000002384186,2.34999990463257,Yes,166.0,,19.0,
11,2053,Parrott-Phelan canal trap box,canal trap box,2022-06-23T08:45:50Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,166.0,,19.0,
11,2054,Parrot-Phelan RST,PP RST,2022-06-24T09:15:24Z,Continue trapping,Processed fish,Trap functioning normally,,1.89999997615814,1.85000002384186,Yes,163.0,,20.0,
11,2055,Parrott-Phelan canal trap box,canal trap box,2022-06-24T08:45:00Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,157.0,,20.0,
11,2056,Parrot-Phelan RST,PP RST,2022-06-25T09:15:18Z,Continue trapping,Processed fish,Trap functioning normally,,2.59999990463257,2.75,Yes,160.0,,66.0999984741211,
11,2057,Parrott-Phelan canal trap box,canal trap box,2022-06-25T08:15:51Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,157.0,,66.0999984741211,0.629999995231628
11,2058,Parrot-Phelan RST,PP RST,2022-06-26T09:15:23Z,Continue trapping,Processed fish,Trap functioning normally,2989.0,1.0,1.04999995231628,Yes,151.0,,20.0,
11,2059,Parrott-Phelan canal trap box,canal trap box,2022-06-26T08:30:46Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,154.0,,20.0,
11,2060,Parrott-Phelan canal trap box,canal trap box,2022-06-27T08:45:31Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,148.0,,21.0,
11,2061,Parrot-Phelan RST,PP RST,2022-06-27T09:15:16Z,Continue trapping,Processed fish,Trap functioning normally,1718.0,0.699999988079071,1.64999997615814,Yes,148.0,,21.0,
11,2062,Parrot-Phelan RST,PP RST,2022-06-28T07:45:58Z,Continue trapping,Processed fish,Trap functioning normally,2600.0,1.39999997615814,2.15000009536743,Yes,142.0,,19.0,
11,2063,Parrott-Phelan canal trap box,canal trap box,2022-06-28T07:30:26Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,142.0,,19.0,
11,2064,Parrot-Phelan RST,PP RST,2022-06-29T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.89999997615814,2.54999995231628,Yes,139.0,,23.0,
11,2065,Parrott-Phelan canal trap box,canal trap box,2022-06-29T08:45:49Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,139.0,,23.0,
11,2066,Parrott-Phelan canal trap box,canal trap box,2022-06-30T09:15:36Z,End trapping,Processed fish,Trap functioning normally,,,,Yes,134.0,,21.5,
11,2067,Parrot-Phelan RST,PP RST,2022-06-30T10:00:30Z,Continue trapping,Processed fish,Trap functioning normally,,1.45000004768372,,Yes,139.0,,21.5,
11,2068,Parrott-Phelan canal trap box,canal trap box,2022-10-24T10:15:34Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,Yes,68.0,,,
11,2069,Parrott-Phelan canal trap box,canal trap box,2022-10-25T08:30:15Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,68.0,,11.6999998092651,
11,2070,Parrott-Phelan canal trap box,canal trap box,2022-10-26T10:00:13Z,Unplanned restart,No fish were caught,Trap stopped functioning,,,,Yes,68.0,,10.5,
11,2071,Parrot-Phelan RST,PP RST,2022-10-24T10:45:51Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,2.29999995231628,Yes,68.0,,,
11,2072,Parrot-Phelan RST,PP RST,2022-10-25T09:00:26Z,Continue trapping,Processed fish,Trap functioning normally,2640.0,1.89999997615814,2.0,Yes,68.0,,11.6999998092651,
11,2073,Parrot-Phelan RST,PP RST,2022-10-26T09:30:32Z,Continue trapping,Processed fish,Trap functioning normally,2924.0,2.0,2.0,Yes,68.0,,10.5,
11,2075,Parrot-Phelan RST,PP RST,2022-10-27T09:00:15Z,Continue trapping,Processed fish,Trap functioning normally,2925.0,1.70000004768372,1.79999995231628,Yes,68.0,,,
11,2076,Parrot-Phelan RST,PP RST,2022-10-28T08:50:46Z,Continue trapping,Processed fish,Trap functioning normally,2869.0,1.95000004768372,2.09999990463257,Yes,72.0,,10.0,
11,2077,Parrott-Phelan canal trap box,canal trap box,2022-10-27T09:00:05Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,68.0,,,
11,2078,Parrott-Phelan canal trap box,canal trap box,2022-10-28T08:45:04Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,72.0,,10.0,
11,2079,Parrot-Phelan RST,PP RST,2022-10-29T08:30:04Z,Continue trapping,Processed fish,Trap functioning normally,2962.0,1.95000004768372,2.0,Yes,68.0,,50.4000015258789,0.430000007152557
11,2080,Parrott-Phelan canal trap box,canal trap box,2022-10-29T14:16:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,68.0,,50.4000015258789,0.430000007152557
