ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
11,72147,3734,Chinook salmon,255,Spring,Natural,Parr,66.0,,1,2026-04-02T09:00:33Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72148,3734,Chinook salmon,255,Spring,Natural,Parr,66.0,,1,2026-04-02T09:00:33Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72149,3734,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-02T09:00:33Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72150,3734,Chinook salmon,255,Spring,Natural,Parr,58.0,,1,2026-04-02T09:00:33Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72151,3734,Chinook salmon,255,Spring,Natural,Parr,85.0,,1,2026-04-02T09:00:33Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72152,3734,Chinook salmon,255,Spring,Natural,Parr,55.0,,1,2026-04-02T09:00:33Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72153,3734,Chinook salmon,255,Spring,Natural,Parr,65.0,,1,2026-04-02T09:00:33Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72154,3734,Chinook salmon,255,Spring,Natural,Not recorded,,,1,2026-04-02T09:00:33Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72155,3734,Chinook salmon,255,Spring,Natural,Not recorded,,,1,2026-04-02T09:00:33Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72156,3734,Steelhead / rainbow trout,255,Not recorded,Natural,Yearling,203.0,,1,2026-04-02T09:00:33Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72157,3734,Steelhead / rainbow trout,255,Not recorded,Natural,Juvenile,34.0,,1,2026-04-02T09:00:33Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72158,3734,Steelhead / rainbow trout,255,Not recorded,Natural,Yearling,198.0,,1,2026-04-02T09:00:33Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72159,3734,Steelhead / rainbow trout,255,Not recorded,Natural,Yearling,112.0,,1,2026-04-02T09:00:33Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72160,3734,California roach,255,Not recorded,Natural,Not recorded,,67.0,1,2026-04-02T09:00:33Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72161,3734,California roach,255,Not recorded,Natural,Not recorded,,41.0,1,2026-04-02T09:00:33Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72162,3734,California roach,255,Not recorded,Natural,Not recorded,,37.0,1,2026-04-02T09:00:33Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72163,3734,California roach,255,Not recorded,Natural,Not recorded,,45.0,1,2026-04-02T09:00:33Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72164,3735,Chinook salmon,255,Spring,Natural,Not recorded,70.0,,1,2026-04-03T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72165,3735,Chinook salmon,255,Spring,Natural,Parr,64.0,,1,2026-04-03T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72166,3735,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-03T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72167,3735,Chinook salmon,255,Spring,Natural,Silvery parr,82.0,,1,2026-04-03T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72168,3735,Chinook salmon,255,Spring,Natural,Parr,64.0,,1,2026-04-03T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72169,3735,Chinook salmon,255,Spring,Natural,Parr,58.0,,1,2026-04-03T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72170,3735,Chinook salmon,255,Spring,Natural,Parr,64.0,,1,2026-04-03T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72171,3735,Chinook salmon,255,Spring,Natural,Parr,65.0,,1,2026-04-03T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72172,3735,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-03T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72173,3735,Chinook salmon,255,Spring,Natural,Parr,64.0,,1,2026-04-03T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72174,3735,Steelhead / rainbow trout,255,Not recorded,Natural,Juvenile,34.0,,1,2026-04-03T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72175,3735,California roach,255,Not recorded,Natural,Not recorded,,64.0,1,2026-04-03T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72176,3735,California roach,255,Not recorded,Natural,Not recorded,,51.0,1,2026-04-03T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72177,3735,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Not recorded,,149.0,1,2026-04-03T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72178,3735,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Not recorded,,122.0,1,2026-04-03T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72179,3735,Western brook lamprey,255,Not recorded,Natural,Not recorded,,119.0,1,2026-04-03T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72180,3736,Chinook salmon,255,Spring,Natural,Silvery parr,84.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72181,3736,Chinook salmon,255,Spring,Natural,Silvery parr,73.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72182,3736,Chinook salmon,255,Spring,Natural,Parr,73.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72183,3736,Chinook salmon,255,Spring,Natural,Parr,76.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72184,3736,Chinook salmon,255,Spring,Natural,Parr,65.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72185,3736,Chinook salmon,255,Spring,Natural,Silvery parr,74.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72186,3736,Chinook salmon,255,Spring,Natural,Parr,63.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72187,3736,Chinook salmon,255,Spring,Natural,Parr,62.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72188,3736,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72189,3736,Chinook salmon,255,Spring,Natural,Silvery parr,92.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72190,3736,Chinook salmon,255,Spring,Natural,Parr,71.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72191,3736,Chinook salmon,255,Spring,Natural,Parr,54.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72192,3736,Chinook salmon,255,Spring,Natural,Parr,66.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72193,3736,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72194,3736,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72195,3736,Chinook salmon,255,Spring,Natural,Parr,61.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72196,3736,Chinook salmon,255,Spring,Natural,Parr,55.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72197,3736,Chinook salmon,255,Spring,Natural,Parr,60.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72198,3736,Chinook salmon,255,Spring,Natural,Parr,69.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72199,3736,Chinook salmon,255,Spring,Natural,Silvery parr,74.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72200,3736,Chinook salmon,255,Spring,Natural,Parr,58.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72201,3736,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72202,3736,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72203,3736,Chinook salmon,255,Spring,Natural,Parr,71.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72204,3736,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72205,3736,Chinook salmon,255,Spring,Natural,Parr,63.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72206,3736,Chinook salmon,255,Spring,Natural,Silvery parr,73.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72207,3736,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72208,3736,Chinook salmon,255,Spring,Natural,Parr,65.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72209,3736,Chinook salmon,255,Spring,Natural,Parr,69.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72210,3736,Steelhead / rainbow trout,255,Not recorded,Natural,Juvenile,34.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72211,3736,Steelhead / rainbow trout,255,Not recorded,Natural,Juvenile,34.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72212,3736,Steelhead / rainbow trout,255,Not recorded,Natural,Not recorded,35.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72213,3736,Steelhead / rainbow trout,255,Not recorded,Natural,Juvenile,34.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72214,3736,Steelhead / rainbow trout,255,Not recorded,Natural,Juvenile,35.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72215,3736,Steelhead / rainbow trout,255,Not recorded,Natural,Juvenile,36.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72216,3736,Steelhead / rainbow trout,255,Not recorded,Natural,Juvenile,35.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72217,3736,Steelhead / rainbow trout,255,Not recorded,Natural,Juvenile,35.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72218,3736,Steelhead / rainbow trout,255,Not recorded,Natural,Juvenile,34.0,,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72219,3736,Hardhead,255,Not recorded,Natural,Not recorded,,55.0,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72220,3736,Hardhead,255,Not recorded,Natural,Not recorded,,57.0,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72221,3736,Hardhead,255,Not recorded,Natural,Not recorded,,61.0,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72222,3736,Hardhead,255,Not recorded,Natural,Not recorded,,55.0,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72223,3736,Hardhead,255,Not recorded,Natural,Not recorded,,45.0,1,2026-04-03T09:30:31Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72224,3737,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72225,3737,Chinook salmon,255,Spring,Natural,Parr,78.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72226,3737,Chinook salmon,255,Spring,Natural,Parr,69.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72227,3737,Chinook salmon,255,Spring,Natural,Parr,57.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72228,3737,Chinook salmon,255,Spring,Natural,Parr,77.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72229,3737,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72230,3737,Chinook salmon,255,Spring,Natural,Parr,74.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72231,3737,Chinook salmon,255,Spring,Natural,Parr,73.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72232,3737,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72233,3737,Chinook salmon,255,Spring,Natural,Parr,61.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72234,3737,Chinook salmon,255,Spring,Natural,Parr,64.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72235,3737,Chinook salmon,255,Spring,Natural,Parr,79.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72236,3737,Chinook salmon,255,Spring,Natural,Parr,76.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72237,3737,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72238,3737,Chinook salmon,255,Spring,Natural,Parr,74.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72239,3737,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72240,3737,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72241,3737,Chinook salmon,255,Spring,Natural,Parr,64.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72242,3737,Chinook salmon,255,Spring,Natural,Parr,65.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72243,3737,Chinook salmon,255,Spring,Natural,Parr,69.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72244,3737,Chinook salmon,255,Spring,Natural,Parr,79.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72245,3737,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72246,3737,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72247,3737,Chinook salmon,255,Spring,Natural,Parr,71.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72248,3737,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72249,3737,Chinook salmon,255,Spring,Natural,Parr,70.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72250,3737,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72251,3737,Chinook salmon,255,Spring,Natural,Parr,74.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72252,3737,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72253,3737,Chinook salmon,255,Spring,Natural,Parr,66.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72254,3737,Chinook salmon,255,Spring,Natural,Parr,55.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72255,3737,Chinook salmon,255,Spring,Natural,Parr,66.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72256,3737,Chinook salmon,255,Spring,Natural,Parr,69.0,,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72257,3737,California roach,255,Not recorded,Natural,Not recorded,,46.0,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72258,3737,Western brook lamprey,255,Not recorded,Natural,Not recorded,,106.0,1,2026-04-04T08:45:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72259,3738,Chinook salmon,255,Spring,Natural,Parr,71.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72260,3738,Chinook salmon,255,Spring,Natural,Parr,66.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72261,3738,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72262,3738,Chinook salmon,255,Spring,Natural,Parr,71.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72263,3738,Chinook salmon,255,Spring,Natural,Parr,64.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72264,3738,Chinook salmon,255,Spring,Natural,Parr,65.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72265,3738,Chinook salmon,255,Spring,Natural,Parr,69.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72266,3738,Chinook salmon,255,Spring,Natural,Parr,66.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72267,3738,Chinook salmon,255,Spring,Natural,Parr,64.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72268,3738,Chinook salmon,255,Spring,Natural,Parr,76.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72269,3738,Chinook salmon,255,Spring,Natural,Parr,54.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72270,3738,Chinook salmon,255,Spring,Natural,Parr,64.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72271,3738,Chinook salmon,255,Spring,Natural,Parr,83.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72272,3738,Chinook salmon,255,Spring,Natural,Parr,63.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72273,3738,Chinook salmon,255,Spring,Natural,Parr,77.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72274,3738,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72275,3738,Chinook salmon,255,Spring,Natural,Parr,77.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72276,3738,Chinook salmon,255,Spring,Natural,Parr,71.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72277,3738,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72278,3738,Chinook salmon,255,Spring,Natural,Parr,50.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72279,3738,Chinook salmon,255,Spring,Natural,Parr,54.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72280,3738,Chinook salmon,255,Spring,Natural,Parr,66.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72281,3738,Chinook salmon,255,Spring,Natural,Parr,71.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72282,3738,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72283,3738,Chinook salmon,255,Spring,Natural,Parr,57.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72284,3738,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72285,3738,Chinook salmon,255,Spring,Natural,Parr,57.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72286,3738,Chinook salmon,255,Spring,Natural,Parr,69.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72287,3738,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72288,3738,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72289,3738,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72290,3738,Chinook salmon,255,Spring,Natural,Parr,63.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72291,3738,Chinook salmon,255,Spring,Natural,Parr,78.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72292,3738,Chinook salmon,255,Spring,Natural,Parr,70.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72293,3738,Chinook salmon,255,Spring,Natural,Parr,65.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72294,3738,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72295,3738,Chinook salmon,255,Spring,Natural,Parr,69.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72296,3738,Chinook salmon,255,Spring,Natural,Parr,78.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72297,3738,Chinook salmon,255,Spring,Natural,Parr,69.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72298,3738,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72299,3738,Chinook salmon,255,Spring,Natural,Parr,66.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72300,3738,Chinook salmon,255,Spring,Natural,Parr,78.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72301,3738,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72302,3738,Chinook salmon,255,Spring,Natural,Parr,74.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72303,3738,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72304,3738,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72305,3738,Chinook salmon,255,Spring,Natural,Parr,76.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72306,3738,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72307,3738,Chinook salmon,255,Spring,Natural,Parr,69.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72308,3738,Chinook salmon,255,Spring,Natural,Parr,75.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72309,3738,Steelhead / rainbow trout,255,Not recorded,Natural,Juvenile,34.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72310,3738,Steelhead / rainbow trout,255,Not recorded,Natural,Juvenile,35.0,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72311,3738,California roach,255,Not recorded,Natural,Not recorded,,56.0,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72312,3738,Riffle sculpin,255,Not recorded,Natural,Not recorded,,69.0,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
