"visitType","trapFunctioning","fishProcessed","rpmRevolutionsAtStart","rpmRevolutionsAtEnd","counterAtEnd","visitTime","siteName","subSiteName","trapVisitID","includeCatch"
"continue trapping","not recorded","not recorded",2.6,2.6,NA,2012-12-10 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1.8,1.8,NA,2012-12-11 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2012-12-11 10:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0,NA,NA,2012-12-12 08:45:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2012-12-12 10:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0,NA,NA,2012-12-13 08:45:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2012-12-13 10:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2012-12-14 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2012-12-14 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.1,3.1,NA,2012-12-15 09:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2012-12-15 10:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2012-12-16 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2012-12-16 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0,NA,NA,2012-12-17 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2012-12-17 09:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0,3,NA,2012-12-18 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2012-12-18 10:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2012-12-19 08:45:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2012-12-19 10:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.1,3.1,NA,2012-12-20 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2012-12-20 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.8,NA,NA,2012-12-21 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2012-12-21 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2,2,NA,2012-12-29 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2012-12-29 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.4,2.4,NA,2012-12-30 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2012-12-30 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.2,2.2,NA,2012-12-31 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2012-12-31 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.3,2.3,NA,2013-01-01 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-01 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.2,2.2,NA,2013-01-02 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-02 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.3,2.3,NA,2013-01-03 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-03 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.3,2.3,NA,2013-01-04 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-04 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-05 08:10:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.1,2.1,NA,2013-01-05 08:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",2.4,2.4,NA,2013-01-06 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-06 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.1,2.1,NA,2013-01-07 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-07 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.3,2.3,NA,2013-01-08 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-08 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.1,2.1,NA,2013-01-09 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-09 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.2,2.2,NA,2013-01-10 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-10 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.3,2.3,NA,2013-01-11 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-11 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-01-12 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-12 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.2,2.2,NA,2013-01-13 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-13 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.5,2.5,NA,2013-01-14 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-14 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.4,2.4,NA,2013-01-15 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-15 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.5,2.5,NA,2013-01-16 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-16 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.6,2.6,NA,2013-01-17 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-17 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.6,2.6,NA,2013-01-18 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-18 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-19 08:05:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.5,2.5,NA,2013-01-19 08:05:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",2.7,2.7,NA,2013-01-20 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-20 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.6,2.6,NA,2013-01-21 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-21 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.8,2.8,NA,2013-01-22 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-22 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.7,2.7,NA,2013-01-23 07:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-23 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.2,2.2,NA,2013-01-24 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-24 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-25 09:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-25 10:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.8,2.8,NA,2013-01-26 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-26 09:50:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.1,3.1,NA,2013-01-27 07:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-27 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.7,2.7,NA,2013-01-28 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-28 09:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.6,2.6,NA,2013-01-29 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-29 09:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,2.9,NA,2013-01-30 08:45:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-30 09:45:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.7,2.7,NA,2013-01-31 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-01-31 09:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.7,2.7,NA,2013-02-01 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-01 09:10:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,2.9,NA,2013-02-02 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-02 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-02-03 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-03 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,2.9,NA,2013-02-04 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-04 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.7,2.7,NA,2013-02-05 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-05 09:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.8,2.8,NA,2013-02-06 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-06 10:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,2.9,NA,2013-02-07 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-07 10:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.7,2.7,NA,2013-02-08 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-08 11:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.6,2.6,NA,2013-02-09 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-09 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.8,2.8,NA,2013-02-10 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-10 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,2.9,NA,2013-02-11 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-11 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.7,2.7,NA,2013-02-12 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-12 09:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-02-13 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-13 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.8,2.8,NA,2013-02-14 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-14 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-02-15 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-15 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-02-16 08:20:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-16 09:05:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,2.9,NA,2013-02-17 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-17 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,2.9,NA,2013-02-18 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-18 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,2.9,NA,2013-02-19 08:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-19 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.8,2.8,NA,2013-02-20 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-20 10:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,2.9,NA,2013-02-21 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-21 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.7,2.7,NA,2013-02-22 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-22 09:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.7,2.7,NA,2013-02-23 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-23 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-02-24 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-24 11:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.1,3.1,NA,2013-02-25 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-25 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-26 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.2,3.2,NA,2013-02-26 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",2.8,2.8,NA,2013-02-27 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-27 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.8,2.8,NA,2013-02-28 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-02-28 08:45:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-01 08:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-03-01 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,2.9,NA,2013-03-02 08:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-02 08:45:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-03 08:20:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.1,3.1,NA,2013-03-03 08:20:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,2.9,NA,2013-03-04 08:20:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-04 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.8,2.8,NA,2013-03-05 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-05 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.8,2.8,NA,2013-03-06 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-06 10:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.8,2.8,NA,2013-03-07 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-07 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.8,2.8,NA,2013-03-08 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-08 09:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-09 09:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-09 10:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-10 08:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,2.9,NA,2013-03-10 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",3.1,3.1,NA,2013-03-11 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-11 09:25:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-03-12 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-12 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.2,3.2,NA,2013-03-13 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-13 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-03-14 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-14 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.6,2.6,NA,2013-03-15 08:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-15 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0,NA,NA,2013-03-16 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-16 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.4,2.4,NA,2013-03-17 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-17 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-03-18 08:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-18 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-03-19 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-19 08:45:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.3,3.3,NA,2013-03-20 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-20 09:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0,2.8,NA,2013-03-21 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-21 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0,3.3,NA,2013-03-22 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-22 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-23 08:10:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.3,3.3,NA,2013-03-23 08:55:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-24 08:20:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.2,3.2,NA,2013-03-24 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",3.2,3.2,NA,2013-03-25 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-25 08:45:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-03-26 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-26 08:45:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.8,2.8,NA,2013-03-27 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-27 08:40:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,2.9,NA,2013-03-28 08:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-28 08:40:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.8,2.8,NA,2013-03-29 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-29 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,2.9,NA,2013-03-30 09:05:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-30 09:45:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-03-31 09:10:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.2,3.2,NA,2013-03-31 09:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",2.7,2.7,NA,2013-04-01 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-01 09:10:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,2.9,NA,2013-04-02 07:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-02 07:45:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.1,3.1,NA,2013-04-03 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-03 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.5,2.5,NA,2013-04-04 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-04 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.3,2.3,NA,2013-04-05 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-05 08:50:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-06 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
